"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
206889,"NM 68254 92276",13,3,7,27,201955,43.0769230769231,47.8461538461538,9.07692307692308,0,51.2307692307692,28.0930769230769,100,9.16884984025559,313
206896,"HY 36884 07020",10,16.7,2,4.5,206755,56,37.3,3,3.7,23.1,3.042,100,95.9131147540984,61
206897,"ND 29615 95398",9,14,1,6.1,206898,85,15,0,0,17,2,100,31.0479166666667,24
206900,"HY 31088 17280",10,10,1,5.9,206900,75,20,0,5,24.5,2.95,100,149.058024691358,81
206902,"ND 24356 54133",19,5,4,19.3,235455,53.75,46.25,0,0,21.5,8.9375,100,69.2678125,32
206904,"NC 19989 37389",29,30,3,9.4,200224,74.4444444444444,24.5555555555556,1,0,22.5555555555556,6.77777777777778,100,6.093,50
206909,"NC 45606 45027",12,3,6,14.4,200184,66.875,31.75,1.25,0.125,22.1875,15.7375,100,3.86408227848101,316
206910,"NC 71369 56928",12,3,7,51.9,203524,70,26.6086956521739,3.17391304347826,0.217391304347826,33.0434782608696,20.7608695652174,100,5.17594339622642,318
206912,"ND 34970 50909",7,8.3,2,13.5,203520,46,51.8,0.2,2,25.2,3.434,100,87.7929292929293,99
206914,"NH 70515 85537",10,20,2,10.4,203247,52,46,2,0,21.2,4.34,100,37.3052212389381,113
366278,"NH 95929 53212",13.8,3,3,30.61,202575,NA,NA,NA,NA,NA,NA,NA,55.4843165467626,139
366277,"NH 96903 55962",33,19.06,3,25.47,202575,NA,NA,NA,NA,NA,NA,NA,55.4843165467626,139
203862,"NJ 25313 67205",5,0.4,5,53.5,203862,47.7272727272727,36.8181818181818,12.9545454545455,2.5,31.5,14.6363636363636,100,52.925,400
205439,"NJ 55511 63830",55,20,1,4,205439,NA,NA,NA,NA,NA,NA,NA,93.1336538461538,104
204158,"HU 21688 80148",10,20,1,0.2,204158,0,16.6666666666667,13.3333333333333,70,11.3333333333333,0.7,100,20.5666666666667,3
207418,"NO 83768 88861",63,10,1,7,207418,56,32,12,0,16,6.44,100,24.4571666666667,60
207420,"NJ 82653 01941",50,20,3,23.5,207420,47.3076923076923,37.3846153846154,13,2.30769230769231,24,11.0384615384615,100,40.0211920529801,151
207421,"NJ 95791 04492",5,7,1,2,204538,16.6666666666667,33.3333333333333,19.1666666666667,30.8333333333333,16,0.983333333333333,100,83.7142480211082,379
207422,"NO 85930 86481",33,7,1,2,204352,6.66666666666667,20,48.3333333333333,25,31.3333333333333,1.06666666666667,100,35.8205479452055,73
207426,"NJ 75072 05513",88,7,1,3,204503,25,42.5,21.25,11.25,9.75,1.275,100,34.15625,80
207432,"NO 69630 95265",50,2,9,116,204598,68.6111111111111,26.1111111111111,4.33333333333333,0.944444444444444,35.3333333333333,40,100,15.2823684210526,228
207439,"NN 11448 57674",18,20,1,11.5,206884,83.75,16.25,0,0,25.5,11.15,100,8.00142857142857,7
207445,"NM 81538 62297",17,7,5,10.8,207445,48.4285714285714,40,11.5714285714286,0,24.2857142857143,12.9142857142857,100,10.7504761904762,21
207376,"NJ 71485 14600",82,3,3,14,204931,0.357142857142857,2.28571428571429,72.8571428571429,24.5,43.2857142857143,4.5,100,31.0481896551724,116
207379,"NJ 88965 16899",50,7,2,7,204926,47.5,30,11.25,11.25,27.5,3.5,100,36.5444444444444,126
207381,"NJ 88486 12358",55,10,1,1,204890,39.0909090909091,43.1818181818182,6.36363636363636,11.3636363636364,12.1818181818182,1.79090909090909,100,68.0385964912281,171
207382,"NJ 89615 12154",50,10,1,0.5,204892,61.3636363636364,21.3636363636364,11.6363636363636,5.63636363636364,16.0909090909091,1.60454545454545,100,69.5207407407407,270
207383,"NJ 87087 12688",75,20,1,2,204890,8.75,77.5,7.5,6.25,9.25,1.275,100,68.0385964912281,171
207401,"NJ 95429 12686",19,16,1,4.9,204974,5,90,5,0,20,1,100,46.3981818181818,165
364023,"ND 00352 45382",144,3.8,1,7.58,364023,50,41,8.88888888888889,0.111111111111111,28.3333333333333,5.52088888888889,100,17.375,36
207457,"NB 32374 48629",30,8,2,12,201516,75,25,0,0,25.25,3.175,100,3.38931875,160
207458,"NB 32401 48833",26,8,2,12.2,201516,63.5,35,1.5,0,26.5,5.135,100,3.38931875,160
207464,"NB 05765 07983",25,20,3,5.8,201308,53.6071428571429,43.0357142857143,3.32142857142857,0.0357142857142857,26.6785714285714,9.13214285714286,100,2.29229135802469,162
207466,"NB 39258 33940",55,6,1,4,207483,28.75,67.5,3.75,0,19.25,3.925,100,10.34875,8
207473,"NF 75100 26486",10,3,1,8.8,201239,52.5,47.5,0,0,24.5,3.85,100,6.7494298245614,114
207476,"NB 39143 33994",55,10,1,4,207483,NA,NA,NA,NA,NA,NA,NA,10.34875,8
207479,"NF 75593 20140",4,2,1,8.468,207479,43.5714285714286,43.5714285714286,10.7142857142857,2.14285714285714,47.5714285714286,3.94285714285714,100,74.8846153846154,13
207483,"NB 41074 34158",52,25,1,5.9,207483,32.5,57.5,10,0,23.25,3.075,100,10.34875,8
207485,"HP 65948 16390",10,20,1,3,207485,25,40,22.5,12.5,18.5,2.2,100,5.415,2
207487,"HP 61011 13870",1,1,2,13,204130,27.5,58.3333333333333,9.16666666666667,5,24.8333333333333,4.31666666666667,100,29.1179487179487,39
207506,"HU 46618 92180",7,5,1,5,204131,2.625,52.5,27.25,17.625,25,2.55,100,11.1117948717949,39
207507,"HU 48535 81180",3,5,1,8,204132,48.4210526315789,45.7894736842105,3.42105263157895,2.36842105263158,15.8947368421053,4.48421052631579,100,11.7778494623656,93
207508,"HU 35404 84580",29,100,1,6,204135,70,26.25,3.75,0,16.75,7.35,100,4.2235,40
207509,"HU 44485 63420",12,7,2,6,204136,44.7222222222222,41.9444444444444,3.61111111111111,9.72222222222222,20.7222222222222,6.32222222222222,100,25.0316842105263,95
207510,"HU 36696 57510",5,20,2,7,204139,72.8571428571429,20,2.85714285714286,4.28571428571429,22.7142857142857,6.65714285714286,100,8.84756097560976,41
207511,"HU 26025 51550",1,1,2,9,204133,44,36,6,14,18,3.76,100,13.7074358974359,39
207566,"NH 50322 53030",18,5,6,41.5,204051,45,40,15,0,40,22,100,5.6609756097561,82
207567,"NC 25485 17888",146,80,2,4.3,207567,80,20,0,0,32,5.9,100,58.35,2
207575,"NH 87395 53566",16,4,6,52.7,202313,30,70,0,0,39,17.9,100,29.5149305555556,432
207577,"NG 84178 44198",17,14,2,4.4,200603,51,49,0,0,10.8,4.226,100,6.14661870503597,139
207579,"NH 44639 30130",113,10,5,23.3,202557,40,60,0,0,15,16.4,100,7.78208333333333,24
207582,"NG 80331 30879",102,10,1,4.9,207582,75,24.6153846153846,0.384615384615385,0,26.7692307692308,3.28923076923077,100,11.2424528301887,106
207601,"NG 96271 21158",9,10,5,13.4,200659,83.75,15,0,0,26.5,21.75,98.75,7.38052631578947,38
207602,"NM 99431 55105",17,11,3,7.8,206938,67.5,30,2.5,0,19.75,6.175,100,10.8453424657534,73
207605,"HY 29576 25239",28,20,2,8.5,207605,71.6666666666667,26.7333333333333,0,1.6,19.4,5.00133333333333,100,123.08,70
207622,"NH 33900 31848",68,25,7,37.8,207622,NA,NA,NA,NA,NA,NA,NA,3.1,2
207628,"NH 42590 40521",44,2,10,58.7,203985,40,45,15,0,67.5,48.5,100,2.70536231884058,69
207629,"NH 31304 28776",88,15,7,38.5,200307,52.5,45,2.5,0,41,20.45,100,2.14352941176471,119
207636,"NH 88640 56142",4,5,6,55.7,202313,42.6666666666667,49.6666666666667,7.66666666666667,0,33,18.237037037037,100,29.5149305555556,432
207638,"NH 74293 43045",114,7.14,6,33.425,202313,65,30,5,0,23.5,14.005,100,29.5149305555556,432
206915,"NH 70513 85759",6,20,2,10.8,203247,57.1875,37.1875,5,0.625,21.375,6.458,100,37.3052212389381,113
206918,"NC 20937 12221",117,20,5,13.1,203192,45,51.25,3.75,0,34.5,29.65625,100,20.5335443037975,79
206919,"NH 99113 58292",15,3,3,30,202575,14.8823529411765,74.6470588235294,10.4117647058824,0.0588235294117647,21.2941176470588,7.35970588235294,100,55.4843165467626,139
206922,"NG 82167 40442",8,33,3,6.3,206922,65,32.5,2.5,0,16,6.15,100,3.7525,4
206923,"NH 02956 61878",26,4,6,18.8,200090,NA,NA,NA,NA,NA,NA,NA,3.75409836065574,122
206924,"NH 34424 31304",57,15,7,43.4,206924,NA,NA,NA,NA,NA,NA,NA,3.8575,16
206926,"NH 76265 44905",97,5,6,36.4,202548,65,30,5,0,30,15.1,100,24.2688235294118,34
206927,"NH 81454 49025",56,5,6,43.8,202580,70,30,0,0,33,15.6,100,24.9141176470588,34
206929,"NH 84377 51421",34,4,6,48.6,202549,51.25,46.25,2.5,0,26.25,18.5575,100,24.4441176470588,34
206933,"NH 29786 01011",46,13,3,10.6,202305,78.75,21.25,0,0,10.75,4.7,100,4.21961538461538,52
206936,"NM 70387 47402",1,10,4,9.4,201919,81.3846153846154,17.8461538461538,0.769230769230769,0,29.3076923076923,11.6753846153846,100,8.50680412371134,97
206938,"NM 99229 54975",18.31,10.2,3,8.1,206938,68.0666666666667,29.2666666666667,2.66666666666667,0,28.5333333333333,8.55133333333333,100,10.8453424657534,73
206939,"NN 17716 77564",115,15,1,8.3,201992,40.3571428571429,41.9285714285714,5.92857142857143,11.7857142857143,13.8571428571429,3.44214285714286,100,31.1688888888889,36
206940,"NN 55449 89624",253,6,5,27.3,206940,36.6666666666667,59,4.33333333333333,0,30.3333333333333,17.4466666666667,100,8.59855072463768,69
206942,"NM 72426 71839",6,5,4,11.7,201999,79,20,1,0,23.4,15.14,100,4.91859504132231,121
206944,"HY 43868 31080",9,33.3,1,6.6,206944,60,40,0,0,14.5,2.35,100,35.575,4
206946,"HY 36939 25660",26,40,1,0.1,206946,52.5,45,0,2.5,19.75,1.58,100,71.0142857142857,7
206947,"ND 43985 89551",10,10,1,2,206947,30,45,10,15,8,2.15,100,244,2
206950,"ND 18053 54212",89,7,1,1.6,204023,46.6666666666667,48.3333333333333,1.66666666666667,3.33333333333333,15,1.46666666666667,100,157.392571428571,35
206952,"NJ 24966 62735",7,1,5,47.5,203860,47.5,12.5,15,25,50.75,10.25,100,52.8170588235294,170
207639,"NJ 00406 49767",111,13,5,26.9,207639,81.3636363636364,15.7272727272727,2.90909090909091,0,31.3636363636364,15.6727272727273,100,18.4769230769231,65
207641,"NH 80436 27779",300,4.17,6,38.5,202844,75,25,0,0,34.5,37.55,100,11.6916541353383,133
206954,"NN 01371 68810",10,6,6,14.8,200133,80.9310344827586,18.6551724137931,0.413793103448276,0,29.9655172413793,17.3248275862069,100,5.91672489082969,229
206958,"HY 25266 21052",46,20,3,0.6,200325,48.8461538461538,31.9230769230769,0.384615384615385,18.8461538461538,16.1538461538462,1.29076923076923,100,171.714375,64
206959,"HY 44828 09829",7,66.7,3,0.3,300009,20,56.6666666666667,0,23.3333333333333,21.3333333333333,0.576666666666667,100,141.75,12
206960,"HY 29135 29160",19,25,1,6.8,206756,66.25,30,3.75,0,15,2.51,100,72.6714285714286,7
206968,"NJ 57220 03308",145,10,4,5,206968,30,40,20,10,12,3.3,100,26.5,2
206971,"NC 07287 13648",7,10,4,18.3,203191,43.84375,48.09375,7.71875,0.34375,24.9375,15.7775,100,6.10945945945946,185
206972,"NJ 04158 60524",5,4,3,18.5,200619,6.55555555555556,64.3888888888889,25.6666666666667,3.38888888888889,24,6.55883333333333,100,46.6011538461538,26
206975,"NJ 71515 50045",30,2,4,23,205668,19.2857142857143,60.7142857142857,11.4285714285714,8.57142857142857,28,5.86428571428571,100,50.8663755458515,229
206976,"NJ 51965 35883",135,10,3,14.5,205613,NA,NA,NA,NA,NA,NA,NA,26.1431818181818,132
206978,"NG 59468 08482",20,8,2,5.4,206978,NA,NA,NA,NA,NA,NA,NA,10.1,1
206980,"ND 25686 61534",30,8.3,1,1.9,200231,55.5555555555556,42.2222222222222,1.11111111111111,1.11111111111111,8.88888888888889,2.72555555555556,100,98.0071153846154,52
206982,"ND 32697 51329",8,8.3,3,18.9,203437,64.6428571428571,32.7142857142857,1.42857142857143,1.21428571428571,21.2142857142857,6.06285714285714,100,75.0095348837209,129
206986,"ND 21045 59439",25,10,1,1.7,206986,33.75,57.5,3.75,5,10.75,1.8575,100,227,6
206987,"NH 68916 69238",4,5,1,8.8,203144,55.8620689655172,33.448275862069,5.37931034482759,5.31034482758621,29.1724137931034,4.65258620689655,100,60.9568493150685,146
206994,"NJ 21835 57586",55,8,1,3,203874,34.1666666666667,45,7.5,13.3333333333333,13.1666666666667,1,100,40.5158974358974,195
364391,"NT 15270 47996",220,16.6,1,1.56,364392,10.5652173913043,74.4782608695652,9.56521739130435,5.39130434782609,13,1.00217391304348,100,124.108333333333,12
206995,"NJ 83420 04691",90,10,1,4,204511,65.5882352941177,21.4705882352941,8.47058823529412,4.47058823529412,22,2.84411764705882,100,46.4415254237288,354
206997,"NH 12589 94503",1.34,19.53,5,27.7,203100,83.75,15.3333333333333,0.833333333333333,0.0833333333333333,30.625,13.7314166666667,100,16.5433088235294,272
206998,"NH 65521 69190",3,13.3,6,42.3,203307,75.4,23.36,1.04,0.2,38.16,17.4474,100,19.9870967741935,341
207002,"NJ 27753 50028",74,10,1,6,207002,66.25,21.25,12.5,0,13.75,5.15,100,34.475,4
207003,"NJ 58259 58808",70,40,1,6,207003,75,15,10,0,15,3.1,100,59.5555555555556,90
207014,"NJ 53585 40040",110,3,5,32,205647,45,30,10,15,35.75,8.75,100,40.6757142857143,350
207015,"NJ 37855 29144",290,10,4,14,205692,78.8181818181818,19.9545454545455,1,0.227272727272727,31.6818181818182,13.1636363636364,100,37.7354296875,256
207016,"NH 89685 11618",210,12.5,5,24,203650,60,30,10,0,34.5,15.5,100,9.21071428571429,140
207017,"NJ 33143 39881",145,8,3,13,203722,63.8461538461538,26.5384615384615,9.23076923076923,0.384615384615385,21.2307692307692,8.93846153846154,100,75.0709090909091,275
207021,"NJ 29334 45288",80,10,5,28,203692,73.4782608695652,21.0869565217391,5.04347826086957,0.391304347826087,26.2608695652174,12.9391304347826,100,70.8446601941748,309
207022,"NJ 42613 51296",120,3.3,3,15,205712,33.4375,57.5,6.125,2.9375,22.5,8.00625,100,69.500956937799,209
207024,"NJ 37808 44200",160,3,1,4.5,205707,0,50,40,10,8.5,4.55,100,63.0462365591398,186
207025,"NJ 42559 50301",120,3,3,15,205709,40,40,15,5,16.5,6.45,100,67.9218181818182,165
207026,"NH 95565 09679",320,3,4,5,203679,60,26.6666666666667,13.3333333333333,0,38.3333333333333,14.6666666666667,100,8.21251612903226,155
207030,"NJ 33990 59415",20,4,9,159,203751,68,27.8545454545455,3.6,0.545454545454545,47,51.6927272727273,100,19.6010182119205,604
207032,"NJ 18437 38872",125,20,9,120,203742,80,20,0,0,28,54,100,17.0180319148936,376
207034,"NN 63746 84164",360,10,3,10,207034,90,5,5,0,29.5,8.55,100,13.1869565217391,69
207079,"NO 36681 94849",200,8,5,25.5,204625,76.0714285714286,16.4285714285714,5.71428571428571,1.78571428571429,29.4285714285714,13.25,100,11.2642253521127,213
207081,"NO 70097 94514",60,8,6,28,204561,55.3703703703704,33.8888888888889,10.7407407407407,0,28.4444444444444,27.037037037037,100,11.4728273809524,336
207082,"NO 50215 97054",140,25,4,20,204576,60,27.5,12.5,0,21.75,14.5,100,9.44124031007752,129
207083,"NH 97297 09233",325,7,3,8,203678,34,45,21,0,18,8,100,8.20085106382979,141
207087,"NJ 17538 59399",40,11,2,11,207087,40,45,15,0,18,6.5,100,51.9,1
207088,"NJ 61014 65416",25,40,3,15.5,205445,54.6666666666667,40.6666666666667,3.13333333333333,1.53333333333333,23.2666666666667,9.02666666666667,100,72.4687272727273,275
207089,"NJ 40754 46820",145,7.7,2,9,205651,NA,NA,NA,NA,NA,NA,NA,57.3923076923077,143
207093,"NJ 50409 66904",5,15,2,12,207093,61.6666666666667,31.6666666666667,5,1.66666666666667,29,6.93333333333333,100,56.9,1
207098,"NJ 42494 51408",110,3.7,2,9,205633,40,56.6666666666667,1.66666666666667,1.66666666666667,16.6666666666667,3.9,100,54.946,150
207099,"NJ 62715 46967",55,5,4,13,205659,65,31.6666666666667,0,3.33333333333333,25.5,7.16666666666667,100,40.4840677966102,295
207100,"NJ 51819 33613",145,10,3,16.9,205612,58.4615384615385,34.2307692307692,5.38461538461539,1.92307692307692,22.1538461538462,8.66923076923077,100,28.2717105263158,152
207101,"NJ 22643 58838",45,10,1,9,203869,70,15,15,0,14,3.15,100,39.7130434782609,161
207102,"NJ 23470 61403",18,10,1,7,203871,42.5,37.5,20,0,17.25,3.7,100,57.4772471910112,356
207103,"NJ 23818 57392",80,15,1,7,203865,75,15,10,0,15,3.525,100,24.5320388349515,103
207107,"NJ 15513 26475",226,8,7,48.5,207107,92.5,5,2.5,0,38.5,35.5,100,17.6,1
207108,"NJ 18288 35773",145,5,7,60,203708,78.6,16,5,0.4,40.04,36.32,100,29.3822335025381,197
207110,"NJ 52088 32284",150,3,4,20,205647,12.1176470588235,59.7058823529412,22.1176470588235,6.05882352941176,26.7058823529412,8.31764705882353,100,40.6757142857143,350
207111,"NJ 50193 27129",170,5,3,13,205641,NA,NA,NA,NA,NA,NA,NA,55.7058201058201,189
207112,"NJ 53217 46427",80,2,6,48,205697,65,30,5,0,28,32.5,100,42.0440860215054,186
207114,"NJ 54205 43362",90,3.7,6,46.3,207114,75,25,0,0,27.5,25.375,100,32.55,2
207118,"NH 85171 04335",240,7,6,35,203645,74.5454545454545,21.7272727272727,3.72727272727273,0,33.0909090909091,29.3181818181818,100,9.53814516129032,248
207119,"NJ 33235 39840",145,10,4,19.5,203689,67.1428571428571,28.2142857142857,4.64285714285714,0,17.7142857142857,10.0714285714286,100,60.7275092936803,269
207036,"NJ 28333 50023",60,10,2,2,203684,65,22.5,12.5,0,24,2.9,100,25.822119205298,151
207039,"NJ 93494 40000",33,5,2,10,207039,6.25,61.25,23.75,8.75,30.25,3.025,100,38.75,4
207042,"NJ 90536 24679",80,9,1,4,205090,30,58,6.4,5.6,18.4,1.8,100,49.8992,125
207043,"NK 05902 37533",30,5,2,2,205377,NA,NA,NA,NA,NA,NA,NA,38.9097402597403,154
207052,"NJ 38696 12349",275,6,2,15,204987,61.6666666666667,31.6666666666667,6.66666666666667,0,28.6666666666667,9.4,100,27.8578571428571,140
207056,"NJ 25648 09136",395,7,3,12,205017,50.5882352941176,39.0588235294118,9.41176470588235,0.941176470588235,23.6470588235294,6.12058823529412,100,42.32,240
207061,"NJ 62316 01211",120,3,2,10,204549,35,47.5,15,2.5,20,3.7,100,27.9462809917355,121
207062,"NO 82625 73389",10,7,4,29,204343,70,18.3333333333333,11.6666666666667,0,30.6666666666667,13.6333333333333,100,54.1112,375
207065,"NO 89378 91091",60,10,1,6,204350,51,32.8571428571429,13.2857142857143,2.85714285714286,21,3.58571428571429,100,37.2086111111111,108
207066,"NO 82851 85327",55,10,2,9,204318,65,22,10,3,21.4,8.36,100,45.997037037037,135
207073,"NJ 44763 02022",165,8,2,8,204583,31.7647058823529,49.5882352941176,16.4705882352941,2.17647058823529,18.2941176470588,3.88823529411765,100,30.574280155642,257
207074,"NO 07086 89769",365,20,5,16,204170,69.1304347826087,23.0434782608696,7.82608695652174,0,27.9565217391304,21.1739130434783,100,4.69794805194805,308
207075,"NO 11689 91148",330,20,5,15,204186,70,24.5454545454545,5.45454545454545,0,25.8636363636364,11.65,100,4.24664516129032,310
207077,"NJ 92881 03556",5,1,9,144,204605,62,23,10,5,49.6,87.4,100,18.0870560747664,214
207120,"NJ 53085 46834",80,2,5,31,205640,61.3333333333333,31.3,5.26666666666667,2.1,28.3333333333333,19.2166666666667,100,65.3258536585366,410
207125,"NJ 23522 62800",10,1,5,44,203858,30,20,20,30,42.3333333333333,10.5,100,47.0415204678363,171
207127,"NJ 13482 48891",210,20,2,11,203852,66.6666666666667,28.5238095238095,4.23809523809524,0.571428571428571,20.9047619047619,4.56666666666667,100,11.987756097561,410
207128,"NJ 23965 62424",10,1,5,45,207128,31.9230769230769,47.6923076923077,14.2307692307692,6.15384615384615,24.6923076923077,12.5692307692308,100,46.754347826087,92
207129,"NJ 03949 26334",190,1,8,94,203737,68.2258064516129,19.8387096774194,11.6129032258065,0.483870967741935,47.7741935483871,54.1612903225806,100.161290322581,11.6032573289902,307
207130,"NJ 29050 50778",55,2,9,145,203750,90,5,5,0,55,51,100,20.4998098859316,263
207132,"NN 75995 99795",235,1,6,46,203734,49.4230769230769,45.1153846153846,4.88461538461539,0.576923076923077,34.3461538461538,20.0769230769231,100,11.6663278688525,305
207136,"NJ 27751 49180",72,25,2,10,207136,77.5,11.25,11.25,0,18.5,4.525,100,18.9125,4
207138,"NJ 51665 50829",95,6.7,2,11.5,207138,51.4285714285714,32.1428571428571,14.2380952380952,2.19047619047619,20.6666666666667,3.76666666666667,100,85.3353591160221,181
207139,"NJ 85481 26441",90,13,1,5,205122,26.25,63.75,4.25,5.75,17,2.175,100,60.9919642857143,112
207143,"NK 07479 50093",15,4,1,6,205203,43.3333333333333,36.6666666666667,15,5,17.6666666666667,0.966666666666667,100,46.2508064516129,124
207144,"NJ 87819 63528",40,38,1,1.5,205386,56.6666666666667,33.3333333333333,4.33333333333333,5.66666666666667,10.6666666666667,1.33333333333333,100,37.08,135
207146,"NJ 76133 37578",50,15,3,13,205155,40.7142857142857,51.7857142857143,1.42857142857143,6.07142857142857,30.7857142857143,4.4,100,27.319109947644,382
207147,"NK 00378 29515",10,7.5,2,11,205089,20,62.5,12.5,5,30,3.25,100,106.848837209302,215
207148,"NJ 89187 56886",95,16,1,2,205243,37.8,43.5,9.9,8.8,12.4,1.615,100,26.6556786703601,361
207153,"NJ 99564 51683",35,2,4,19,205209,45.9090909090909,41.1363636363636,10.0909090909091,2.86363636363636,31.5909090909091,6.79090909090909,100,30.9068965517241,290
207154,"NJ 92547 30792",10,1.5,6,47,205146,NA,NA,NA,NA,NA,NA,NA,32.9582887700535,187
207155,"NJ 96884 30370",6,1,6,52,205149,67.5,25,5,2.5,40.5,20,100,35.5922818791946,298
207156,"NJ 76743 37446",45,1.146,4,22,205144,36.25,51.25,6.25,6.25,26.5,7.325,100,30.4672364672365,351
207158,"NJ 95752 30361",7,2,6,50,205148,34.2592592592593,52.5925925925926,5.92592592592593,7.22222222222222,34.3703703703704,34.2222222222222,100,35.6456310679612,515
207159,"NJ 71236 41178",75,6,2,10.5,205142,21.6666666666667,65.5555555555556,6.11111111111111,6.66666666666667,24.3888888888889,3.6,100,25.0087947882736,307
207161,"NJ 92882 48278",60,4,3,10,205215,52,29,14,5,26.2,4.94,100,35.9458333333333,192
207162,"NJ 97568 26915",10,8,1,12,205093,43.4375,47.1875,4.0625,5.3125,24.625,2.79375,100,63.7530976430976,297
207163,"NJ 83883 65648",8,20,1,15,205383,48.5294117647059,46.4117647058824,4.11764705882353,0.941176470588235,12.9411764705882,3.91764705882353,100,71.2433962264151,212
207164,"NK 08055 36553",19,5,2,13,207164,NA,NA,NA,NA,NA,NA,NA,46.825,40
207167,"NJ 99721 60959",7,3,2,13,205360,15,55,15,15,41,3,100,34.2576470588235,170
207168,"NJ 96821 61770",30,8,2,10.5,205391,NA,NA,NA,NA,NA,NA,NA,30.5794520547945,146
207170,"NJ 92219 30574",13,11.5,1,14,205120,35.625,53.4375,4.875,6.0625,24.4375,2.8625,100,39.2384259259259,216
207172,"NJ 77042 26976",70,3,1,6,204894,37.5,40,15,7.5,29.5,2.6,100,70.2442857142857,210
207173,"NJ 55246 15988",150,18.8,4,19,205002,50,25,20,5,26,12,100,37.2149659863946,147
207177,"NJ 89797 13020",30,3,8,119,205043,62,24,12,2,45.6,35.2,100,43.8639423076923,208
207180,"NJ 78278 18989",49,1,8,100,207180,NA,NA,NA,NA,NA,NA,NA,NA,NA
207181,"NJ 76622 23010",60,1,5,21,204941,3.18181818181818,63.6363636363636,25.3636363636364,7.81818181818182,46.8181818181818,11.0909090909091,100,52.0265517241379,290
207183,"NO 66882 96425",60,8,3,19.5,204551,66.9444444444444,24.0555555555556,8.05555555555556,0.944444444444444,29.1666666666667,7.6,100,32.2460992907801,282
