"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47678250,11,0,"Observed bedrock","0","PERCENT",NA,NA,NA,NA,0,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945476782500ObservedbedrockNA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546640,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881478,4,0,"BMWP Score","5.0","NONE","Limnius volckmari","NBNSYS0000007785",45630301,NA,5,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814785.0BMWPScoreLimniusvolckmari","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546642,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881484,2,NA,"Taxon abundance","900","NONE","Gammarus pulex","NBNSYS0000013800",37140206,NA,900,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881484900TaxonabundanceGammaruspulex","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546642,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881483,1,NA,"Taxon name","Gammarus pulex","NONE","Gammarus pulex","NBNSYS0000013800",37140206,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881483GammaruspulexTaxonnameGammaruspulex","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546642,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881486,4,0,"BMWP Score","6.0","NONE","Gammarus pulex","NBNSYS0000013800",37140206,NA,6,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814866.0BMWPScoreGammaruspulex","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546655,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881547,2,NA,"Taxon abundance","1","NONE","Nematoda","NHMSYS0000841367",10000000,NA,1,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815471TaxonabundanceNematoda","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546655,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881546,1,NA,"Taxon name","Nematoda","NONE","Nematoda","NHMSYS0000841367",10000000,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881546NematodaTaxonnameNematoda","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546653,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881539,2,NA,"Taxon abundance","3","NONE","Sphaeriidae (Pea mussels)","NBNSYS0100015308",17130000,NA,3,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815393TaxonabundanceSphaeriidae(Peamussels)","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546653,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881538,1,NA,"Taxon name","Sphaeriidae (Pea mussels)","NONE","Sphaeriidae (Pea mussels)","NBNSYS0100015308",17130000,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881538Sphaeriidae(Peamussels)TaxonnameSphaeriidae(Peamussels)","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546653,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881541,4,0,"BMWP Score","3.0","NONE","Sphaeriidae (Pea mussels)","NBNSYS0100015308",17130000,NA,3,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815413.0BMWPScoreSphaeriidae(Peamussels)","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546652,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881535,2,NA,"Taxon abundance","15","NONE","Potamopyrgus jenkinsi","NBNSYS0000006613",16140301,NA,15,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:00746461688153515TaxonabundancePotamopyrgusjenkinsi","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546652,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881534,1,NA,"Taxon name","Potamopyrgus jenkinsi","NONE","Potamopyrgus jenkinsi","NBNSYS0000006613",16140301,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881534PotamopyrgusjenkinsiTaxonnamePotamopyrgusjenkinsi","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546652,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881537,4,0,"BMWP Score","3.0","NONE","Potamopyrgus jenkinsi","NBNSYS0000006613",16140301,NA,3,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815373.0BMWPScorePotamopyrgusjenkinsi","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546644,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881492,2,NA,"Taxon abundance","2","NONE","Agapetus","NBNSYS0000037044",48120200,NA,2,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814922TaxonabundanceAgapetus","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546644,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881491,1,NA,"Taxon name","Agapetus","NONE","Agapetus","NBNSYS0000037044",48120200,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881491AgapetusTaxonnameAgapetus","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546644,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881494,4,0,"BMWP Score","7.0","NONE","Agapetus","NBNSYS0000037044",48120200,NA,7,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814947.0BMWPScoreAgapetus","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546639,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881472,2,NA,"Taxon abundance","25","NONE","Elmis aenea","NBNSYS0000007783",45630101,NA,25,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:00746461688147225TaxonabundanceElmisaenea","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546639,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881471,1,NA,"Taxon name","Elmis aenea","NONE","Elmis aenea","NBNSYS0000007783",45630101,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881471ElmisaeneaTaxonnameElmisaenea","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546639,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881474,4,0,"BMWP Score","5.0","NONE","Elmis aenea","NBNSYS0000007783",45630101,NA,5,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814745.0BMWPScoreElmisaenea","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546637,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881464,2,NA,"Taxon abundance","120","NONE","Baetis rhodani","NHMSYS0000066962",40120107,NA,120,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881464120TaxonabundanceBaetisrhodani","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546637,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881463,1,NA,"Taxon name","Baetis rhodani","NONE","Baetis rhodani","NHMSYS0000066962",40120107,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881463BaetisrhodaniTaxonnameBaetisrhodani","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546637,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881466,4,0,"BMWP Score","4.0","NONE","Baetis rhodani","NHMSYS0000066962",40120107,NA,4,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814664.0BMWPScoreBaetisrhodani","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1349983,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6075382,4,0,"BMWP Score","10.0","NONE","Serratella ignita","NBNSYS0100005496",40410101,NA,10,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:00746461607538210.0BMWPScoreSerratellaignita","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1349983,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6075379,1,NA,"Taxon name","Serratella ignita","NONE","Serratella ignita","NBNSYS0100005496",40410101,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616075379SerratellaignitaTaxonnameSerratellaignita","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1349983,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6075380,2,NA,"Taxon abundance","12","NONE","Serratella ignita","NBNSYS0100005496",40410101,NA,12,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:00746461607538012TaxonabundanceSerratellaignita","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546647,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881504,2,NA,"Taxon abundance","16","NONE","Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,16,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:00746461688150416TaxonabundanceRhyacophiladorsalis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546647,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881503,1,NA,"Taxon name","Rhyacophila dorsalis","NONE","Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881503RhyacophiladorsalisTaxonnameRhyacophiladorsalis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546647,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881506,4,0,"BMWP Score","7.0","NONE","Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,7,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815067.0BMWPScoreRhyacophiladorsalis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546646,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881500,2,NA,"Taxon abundance","1","NONE","Halesus radiatus","NBNSYS0000008447",48340602,NA,1,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815001TaxonabundanceHalesusradiatus","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546646,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881499,1,NA,"Taxon name","Halesus radiatus","NONE","Halesus radiatus","NBNSYS0000008447",48340602,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881499HalesusradiatusTaxonnameHalesusradiatus","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546646,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881502,4,0,"BMWP Score","7.0","NONE","Halesus radiatus","NBNSYS0000008447",48340602,NA,7,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815027.0BMWPScoreHalesusradiatus","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546651,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881520,2,NA,"Taxon abundance","2","NONE","Ancylus fluviatilis","NBNSYS0000006651",16240101,NA,2,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815202TaxonabundanceAncylusfluviatilis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546648,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881508,2,NA,"Taxon abundance","27","NONE","Chironomidae","NBNSYS0000027300",50400000,NA,27,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:00746461688150827TaxonabundanceChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546648,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881507,1,NA,"Taxon name","Chironomidae","NONE","Chironomidae","NBNSYS0000027300",50400000,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881507ChironomidaeTaxonnameChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546648,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881510,4,0,"BMWP Score","2.0","NONE","Chironomidae","NBNSYS0000027300",50400000,NA,2,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815102.0BMWPScoreChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546651,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881519,1,NA,"Taxon name","Ancylus fluviatilis","NONE","Ancylus fluviatilis","NBNSYS0000006651",16240101,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881519AncylusfluviatilisTaxonnameAncylusfluviatilis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546651,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881522,4,0,"BMWP Score","6.0","NONE","Ancylus fluviatilis","NBNSYS0000006651",16240101,NA,6,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815226.0BMWPScoreAncylusfluviatilis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546641,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881482,4,0,"BMWP Score","5.0","NONE","Helophorus brevipalpis","NBNSYS0000007658",45310352,NA,5,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814825.0BMWPScoreHelophorusbrevipalpis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546641,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881480,2,NA,"Taxon abundance","1","NONE","Helophorus brevipalpis","NBNSYS0000007658",45310352,NA,1,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814801TaxonabundanceHelophorusbrevipalpis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546641,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881479,1,NA,"Taxon name","Helophorus brevipalpis","NONE","Helophorus brevipalpis","NBNSYS0000007658",45310352,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881479HelophorusbrevipalpisTaxonnameHelophorusbrevipalpis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546654,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881545,4,0,"BMWP Score","1.0","NONE","Lumbriculidae","NBNSYS0000037208",20110000,NA,1,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815451.0BMWPScoreLumbriculidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546654,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881543,2,NA,"Taxon abundance","25","NONE","Lumbriculidae","NBNSYS0000037208",20110000,NA,25,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:00746461688154325TaxonabundanceLumbriculidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546654,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881542,1,NA,"Taxon name","Lumbriculidae","NONE","Lumbriculidae","NBNSYS0000037208",20110000,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881542LumbriculidaeTaxonnameLumbriculidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546649,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881512,2,NA,"Taxon abundance","120","NONE","Simuliidae","NBNSYS0000040183",50360000,NA,120,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881512120TaxonabundanceSimuliidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546649,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881511,1,NA,"Taxon name","Simuliidae","NONE","Simuliidae","NBNSYS0000040183",50360000,NA,NA,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:007464616881511SimuliidaeTaxonnameSimuliidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546649,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881514,4,0,"BMWP Score","5.0","NONE","Simuliidae","NBNSYS0000040183",50360000,NA,5,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168815145.0BMWPScoreSimuliidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-08-08 09:20:00,"JIGI",746461,1546645,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",6881496,2,NA,"Taxon abundance","1","NONE","Limnephilidae","NBNSYS0000042292",48340000,NA,1,NA,"746461 2007-08-08 09:20:00","2007-08-0809:20:0074646168814961TaxonabundanceLimnephilidae","SUM",75
